class,"(1, 1)","(3, 1)","(5, 1)","(7, 1)","(9, 1)","(1, 3)","(3, 3)","(5, 3)","(7, 3)","(9, 3)","(1, 5)","(3, 5)","(5, 5)","(7, 5)","(9, 5)","(1, 7)","(3, 7)","(5, 7)","(7, 7)","(9, 7)","(1, 9)","(3, 9)","(5, 9)","(7, 9)","(9, 9)"
n02006656_8037,7.40052604675293,5.198040962219238,3.417421340942383,1.9950838088989258,6.318708419799805,6.681840896606445,4.45008659362793,2.9324398040771484,5.149789333343506,4.476716995239258,2.9737863540649414,2.186769485473633,3.2988033294677734,3.226191997528076,4.092789649963379,3.430859088897705,3.390202522277832,4.069452285766602,4.166505336761475,4.972540855407715,6.237668037414551,5.553450584411621,7.18782901763916,6.288727283477783,5.912145614624023
n02006656_8072,5.211275100708008,0.8798866271972656,0.24161815643310547,0.6006536483764648,3.684598445892334,3.5621047019958496,0.6528949737548828,1.0557355880737305,1.4859371185302734,3.2498884201049805,4.20106315612793,3.2583436965942383,1.1725711822509766,0.8509798049926758,1.4975337982177734,5.544039726257324,1.9172630310058594,1.428574562072754,4.636017322540283,6.2444257736206055,7.744022369384766,6.364346504211426,4.225010871887207,6.655880928039551,8.56304931640625
n02006656_8091,4.0575432777404785,4.7037353515625,2.6688032150268555,5.062268257141113,5.927623748779297,4.143313884735107,3.5006837844848633,1.0843467712402344,1.9395885467529297,4.819183349609375,5.267367839813232,2.1216182708740234,3.693696975708008,2.94400691986084,3.217137336730957,5.085321426391602,3.608220100402832,0.4805564880371094,0.7924661636352539,4.032648086547852,4.466039657592773,3.321920394897461,1.4162263870239258,0.31107330322265625,2.2231388092041016
n02006656_810,7.366325378417969,6.220707893371582,6.956480026245117,5.872200012207031,6.273492813110352,4.9980082511901855,5.690566062927246,5.261256217956543,4.168137550354004,6.454727649688721,4.995241165161133,3.710819721221924,0.23289203643798828,3.504979133605957,7.776552677154541,6.212156295776367,6.325313568115234,6.553807258605957,8.199972152709961,6.986103534698486,7.09771728515625,7.621781349182129,7.234992027282715,9.44855785369873,8.15611457824707
n02006656_8106,6.060047149658203,7.820407867431641,8.680598258972168,8.414353370666504,8.900651931762695,5.212735176086426,4.972684860229492,8.403707504272461,7.944839000701904,8.803295135498047,0.9812526702880859,0.19492816925048828,1.5687990188598633,5.865887641906738,7.594514846801758,1.5828924179077148,0.029481887817382812,0.9657182693481445,3.081517219543457,5.857147216796875,4.509239673614502,0.289398193359375,0.11626052856445312,4.952723979949951,4.851312637329102
n02006656_811,9.41309642791748,7.698647499084473,9.293717384338379,10.70424747467041,10.601424217224121,7.0736985206604,2.801727771759033,7.691845893859863,11.762903213500977,12.79783821105957,10.397261619567871,9.645727157592773,11.89406681060791,13.408519744873047,14.458876609802246,11.94576358795166,11.710741996765137,13.32192611694336,14.060717582702637,14.04842758178711,11.904248237609863,12.520936012268066,13.912901878356934,15.505396842956543,13.737480163574219
n02006656_8123,7.913373947143555,6.716126441955566,3.6633691787719727,3.584439754486084,4.527536869049072,6.831323623657227,5.7523193359375,1.5466766357421875,0.35704994201660156,2.5029096603393555,6.397977828979492,3.957651138305664,2.6285829544067383,0.5288066864013672,0.9934234619140625,5.649997234344482,3.104658603668213,2.986678123474121,2.6045870780944824,3.9988632202148438,6.773698806762695,3.9028077125549316,4.509692192077637,4.463700294494629,5.227973937988281
n02006656_8133,6.134706020355225,5.974796772003174,6.934817790985107,6.212252616882324,5.776710510253906,6.005380630493164,6.8602776527404785,7.60361909866333,4.942967414855957,4.759688377380371,4.672009468078613,4.5512285232543945,5.8976335525512695,6.924115180969238,6.6957807540893555,3.9744558334350586,1.420156478881836,2.6887283325195312,7.094411373138428,6.940258026123047,5.24740743637085,2.503901481628418,5.037680625915527,7.003365516662598,6.38071346282959
n02006656_8150,6.439113616943359,6.808276176452637,7.694590091705322,11.168450355529785,9.478583335876465,6.556065559387207,4.054155349731445,4.241068363189697,6.506036758422852,9.449451446533203,5.435390472412109,3.102267265319824,1.381058692932129,6.444917678833008,9.585387229919434,5.05291223526001,3.446988582611084,1.8033514022827148,4.899203777313232,9.564557075500488,3.6454691886901855,6.715872764587402,6.733192443847656,7.334320068359375,8.004151344299316
n02006656_8177,5.171428680419922,5.163771629333496,6.311267375946045,8.631620407104492,6.636069297790527,6.1755452156066895,5.151359558105469,4.421131610870361,8.700151443481445,10.454526901245117,6.8679704666137695,6.469664573669434,5.846019744873047,7.805883407592773,7.976131439208984,5.373435020446777,6.226640224456787,5.225958824157715,7.434731483459473,7.646120071411133,5.901543617248535,6.3145880699157715,6.752374172210693,6.557738304138184,6.140722274780273
n02006656_8179,1.3718719482421875,0.6926326751708984,3.551645278930664,5.157895088195801,7.349549293518066,0.5504417419433594,0.6665105819702148,3.0124197006225586,6.092029094696045,7.104033946990967,3.023861885070801,1.6595029830932617,2.3650102615356445,5.164302825927734,5.45446252822876,4.7953338623046875,3.70554256439209,4.289813041687012,8.070353507995605,9.909043312072754,7.9263811111450195,5.40300178527832,6.036647319793701,6.213607311248779,7.004486083984375
n02006656_819,7.456862449645996,7.626959800720215,6.009416580200195,6.324295997619629,7.3906755447387695,8.208196640014648,5.233623027801514,5.767769813537598,5.824502944946289,5.537017822265625,6.814887523651123,5.121271133422852,7.709834098815918,7.674732685089111,6.966979503631592,4.435575485229492,2.797055244445801,5.008697509765625,8.48285961151123,6.567051887512207,7.172192573547363,6.453555583953857,8.239631652832031,8.946797370910645,7.803832530975342
n02006656_8193,3.764410972595215,2.9996089935302734,2.2338614463806152,2.437852382659912,4.723301887512207,4.454473495483398,2.5656166076660156,0.8408279418945312,2.3147926330566406,6.179666996002197,5.687080383300781,2.7926626205444336,1.1758537292480469,3.143925189971924,9.78294563293457,5.551558494567871,2.1199522018432617,0.5253992080688477,2.719780921936035,9.16020393371582,6.175783157348633,4.039701461791992,2.0803298950195312,4.295439720153809,5.318202972412109
n02006656_8205,5.743568420410156,4.281272888183594,2.101273536682129,1.522451400756836,5.510454177856445,5.017758369445801,1.5862007141113281,0.6210994720458984,1.7545318603515625,6.952219486236572,4.166250705718994,0.4884204864501953,0.4838705062866211,3.015594482421875,6.19472599029541,4.366490364074707,2.4310007095336914,1.342991828918457,6.495222091674805,5.975885391235352,5.069435119628906,6.131038665771484,6.431694030761719,6.10980224609375,5.673341751098633
n02006656_8229,6.520531177520752,7.016331672668457,10.162965774536133,8.527987480163574,7.398991584777832,6.199394226074219,4.322824478149414,8.506871223449707,9.108511924743652,8.484868049621582,5.790440559387207,4.327983856201172,5.834345817565918,6.522040367126465,8.013855934143066,6.132837772369385,7.025185585021973,8.318258285522461,9.419209480285645,7.875657081604004,8.144759178161621,5.41600227355957,7.380687713623047,8.324831008911133,8.289850234985352
n02006656_8230,8.409744262695312,7.425699234008789,8.97801399230957,8.502806663513184,10.03188419342041,6.829646587371826,6.386260986328125,5.3935394287109375,8.725042343139648,9.83813762664795,10.220452308654785,9.565495491027832,5.193627834320068,8.394758224487305,8.805025100708008,7.389740943908691,7.363753318786621,5.96851921081543,9.000179290771484,7.284381866455078,5.684396743774414,7.439428329467773,6.188036918640137,6.85173225402832,5.801164150238037
n02006656_824,5.804512977600098,5.304733753204346,4.819161891937256,6.7466206550598145,7.567472457885742,5.662590980529785,4.096956253051758,5.016445636749268,8.016205787658691,7.313366889953613,4.2642364501953125,2.517758369445801,5.357107639312744,7.406946659088135,7.3713531494140625,1.867018699645996,1.1791744232177734,4.494174003601074,3.532388687133789,6.432065010070801,3.413573741912842,2.3874502182006836,3.1499829292297363,4.498862266540527,6.8293867111206055
n02006656_8254,5.686433792114258,5.843380451202393,4.890701770782471,2.6016902923583984,4.085690498352051,3.9377365112304688,5.39299201965332,4.666774749755859,3.172107696533203,2.3722362518310547,0.2839813232421875,3.97414493560791,4.185667991638184,1.9114813804626465,2.3668274879455566,2.7577199935913086,3.5172882080078125,4.783885478973389,1.953498363494873,2.442082405090332,4.323381423950195,4.069721221923828,3.7372512817382812,3.801713466644287,4.194736480712891
n02006656_8259,5.9382171630859375,5.973387241363525,6.037398338317871,5.340789794921875,6.591139793395996,4.655826568603516,3.716409683227539,6.387679576873779,5.239506721496582,6.591839790344238,3.5579113960266113,3.6546716690063477,5.740040302276611,7.215653419494629,5.71380615234375,5.055579662322998,5.233942031860352,11.485420227050781,8.721529006958008,7.959413528442383,6.7837066650390625,5.884700775146484,8.637834548950195,9.094379425048828,9.065361022949219
n02006656_8261,4.304007530212402,3.457772731781006,5.211581707000732,4.578841686248779,5.349996089935303,5.580763816833496,5.200880527496338,4.127540588378906,4.245851039886475,4.402885913848877,5.777275085449219,6.736413955688477,2.475358486175537,1.9276514053344727,2.994434356689453,5.580047607421875,6.534954071044922,4.286810874938965,2.352322578430176,3.7724499702453613,5.107139587402344,5.7009382247924805,6.242035865783691,5.11239767074585,5.108693599700928
n02006656_8311,7.080278396606445,6.782005310058594,5.229306221008301,6.124306678771973,6.082540035247803,8.704300880432129,7.137944221496582,6.175265312194824,5.561095714569092,6.963594436645508,8.137432098388672,8.424243927001953,6.14900541305542,5.054931163787842,6.874802589416504,8.536012649536133,7.604089736938477,6.626316547393799,6.899352550506592,8.161118507385254,6.815408706665039,7.078190803527832,6.379877090454102,7.993708610534668,7.267348289489746
n02006656_8325,5.323855400085449,6.056156635284424,6.144353866577148,5.090727806091309,5.5815629959106445,4.5077691078186035,4.864633560180664,4.797112464904785,6.407130241394043,6.104644775390625,6.0610151290893555,4.603832244873047,7.966960906982422,5.8216166496276855,5.699934005737305,4.65684700012207,5.771560192108154,8.154800415039062,7.176603317260742,7.051516532897949,8.718558311462402,8.34677505493164,8.293827056884766,7.003032684326172,7.359339714050293
n02006656_8336,5.116009712219238,4.860679626464844,5.358125686645508,5.720044136047363,7.673985958099365,4.601637840270996,2.771885395050049,3.00990629196167,4.364748954772949,6.14646053314209,3.9974756240844727,3.231630325317383,0.7172479629516602,2.661863327026367,9.240114212036133,4.947820663452148,4.043237209320068,2.5373740196228027,4.833798408508301,7.430347442626953,6.944087982177734,5.018436908721924,3.581542491912842,5.495267868041992,7.5270843505859375
n02006656_8345,6.535300254821777,5.249627113342285,5.604827880859375,6.898176193237305,9.014097213745117,4.055235862731934,1.7027397155761719,4.193874359130859,6.282979965209961,9.066892623901367,4.155072212219238,2.6630187034606934,4.1379523277282715,4.632075786590576,6.0317206382751465,6.354194641113281,5.862823486328125,6.511913299560547,6.126610279083252,8.6253662109375,7.167521953582764,7.388205051422119,7.758337497711182,8.62806224822998,9.056877136230469
n02006656_835,5.0463643074035645,3.8162612915039062,4.186001777648926,4.74269962310791,11.98989200592041,4.624587059020996,3.3596115112304688,3.155400276184082,7.102783203125,10.541863441467285,4.3244476318359375,2.8250389099121094,5.700521945953369,7.760826587677002,9.927192687988281,6.390573501586914,9.906063079833984,7.4514479637146,8.049812316894531,10.774188995361328,8.148515701293945,8.957908630371094,8.80974006652832,8.698956489562988,9.022260665893555
n02006656_8354,5.069247722625732,4.6563310623168945,6.225521087646484,7.165209770202637,7.1274847984313965,0.896275520324707,2.0613436698913574,2.017101287841797,2.476999282836914,4.666364669799805,0.2785911560058594,0.3395271301269531,0.8306312561035156,3.060938835144043,5.185384750366211,1.9517183303833008,1.389577865600586,1.5124578475952148,2.12518310546875,5.1105194091796875,5.799090385437012,5.461352348327637,5.5263671875,7.051346778869629,7.549849033355713
n02006656_8356,6.050527095794678,5.486213684082031,5.91970682144165,6.175376892089844,6.406550884246826,5.369122505187988,2.8985767364501953,2.912454128265381,3.7645349502563477,5.778768539428711,3.1476974487304688,0.10444068908691406,1.2069320678710938,1.188124656677246,5.579485893249512,3.5793814659118652,0.4703960418701172,2.066396713256836,3.308762550354004,4.375544548034668,3.9008007049560547,3.314052104949951,4.220034122467041,5.78769588470459,6.213376045227051
n02006656_8362,10.458172798156738,10.550500869750977,11.334680557250977,10.76423168182373,11.961573600769043,8.746627807617188,7.3506364822387695,9.642173767089844,10.501603126525879,11.542588233947754,7.948814868927002,4.003054618835449,7.983232021331787,10.833452224731445,12.000075340270996,8.722406387329102,9.739662170410156,10.513638496398926,12.815181732177734,13.682502746582031,9.595345497131348,12.142662048339844,11.455612182617188,11.832197189331055,11.333733558654785
n02006656_8363,5.40675163269043,6.580447196960449,5.755592346191406,6.457557678222656,6.739066123962402,5.4754462242126465,4.986423492431641,1.6070442199707031,2.837845802307129,2.850552558898926,4.280360221862793,3.641295909881592,2.208987236022949,1.6535654067993164,1.3521833419799805,3.8262205123901367,3.8055572509765625,4.409107208251953,4.848724365234375,2.9744529724121094,2.951694965362549,5.231159687042236,5.209933757781982,3.9795761108398438,3.8492331504821777
n02006656_8365,2.3730406761169434,1.605158805847168,2.073063850402832,1.5765132904052734,3.2138733863830566,1.8608875274658203,1.7585477828979492,0.783961296081543,0.4519033432006836,3.178584575653076,0.7971286773681641,0.2111663818359375,0.8939952850341797,3.6653952598571777,4.186695098876953,0.873744010925293,0.09119892120361328,3.819981098175049,7.466561794281006,4.282310962677002,3.053834915161133,2.1765336990356445,6.531359672546387,7.165227890014648,6.032593727111816
n02006656_8371,5.442648410797119,4.324490070343018,3.386819839477539,4.164454936981201,4.6946892738342285,5.299955368041992,1.9899711608886719,1.8323755264282227,5.098449230194092,4.838848114013672,5.861562728881836,0.4879732131958008,1.377669334411621,5.656999588012695,6.243758201599121,6.704833984375,3.53378963470459,1.3776817321777344,7.905454635620117,7.069097518920898,7.843435764312744,7.552486896514893,7.677398681640625,6.180333137512207,7.8795013427734375
n02006656_8376,6.220437049865723,5.979506492614746,6.503140449523926,6.355848789215088,6.76747989654541,5.162060737609863,1.7636213302612305,5.256892204284668,6.658111572265625,6.407833099365234,1.6700506210327148,0.5036506652832031,4.298100471496582,6.637179851531982,5.551596641540527,6.1883320808410645,5.4955153465271,3.772246837615967,7.059177398681641,6.764626979827881,5.743223190307617,6.362545013427734,6.759648323059082,6.753371238708496,6.950920581817627
n02006656_838,5.5620927810668945,5.280362606048584,4.360503673553467,4.423364639282227,4.225430011749268,4.876930236816406,2.87481689453125,2.4743776321411133,4.032727241516113,3.5740156173706055,3.4948501586914062,0.9219799041748047,2.307159423828125,1.5397462844848633,2.6331491470336914,2.7212862968444824,1.8910799026489258,2.2265548706054688,2.8978562355041504,2.1252288818359375,4.793706893920898,3.383866786956787,3.117654323577881,1.7202072143554688,3.038297176361084
n02006656_8386,6.139951705932617,6.681112766265869,5.424755096435547,5.637924671173096,6.885286331176758,7.450869083404541,5.607439994812012,1.2971696853637695,2.9010162353515625,1.8073616027832031,7.808653831481934,8.09945011138916,5.422950744628906,2.4007787704467773,1.5092849731445312,6.497792720794678,7.6116743087768555,6.9441304206848145,5.68434476852417,5.84406852722168,5.459168910980225,6.87319278717041,6.748221397399902,5.807532787322998,5.576066970825195
n02006656_839,4.822100639343262,5.250744342803955,3.985830307006836,5.527385711669922,6.755756378173828,5.939994812011719,4.604608058929443,2.6782073974609375,4.574188232421875,6.084514141082764,2.3165411949157715,5.916181564331055,1.8632593154907227,0.8182878494262695,4.80040979385376,6.3335700035095215,6.770216941833496,4.720005989074707,2.024855613708496,3.096036911010742,7.277951240539551,7.948424339294434,7.287871360778809,5.584178447723389,6.0785932540893555
n02006656_8400,1.267756462097168,0.9787015914916992,3.6383399963378906,6.2092790603637695,5.95866060256958,2.2517104148864746,3.7200450897216797,3.101681709289551,6.393256664276123,6.0967559814453125,1.7287545204162598,2.353893756866455,4.730292320251465,7.225804805755615,7.272216796875,2.2466745376586914,0.9869918823242188,3.694758415222168,5.543264865875244,8.652273178100586,5.09239387512207,4.468174457550049,4.217939376831055,6.908927917480469,9.365629196166992
n02006656_842,6.608290672302246,3.6922378540039062,7.678140640258789,8.534628868103027,8.88119888305664,5.456110000610352,3.3747215270996094,5.408145904541016,9.680081367492676,8.965228080749512,5.847684860229492,5.530269622802734,6.375107765197754,5.942094802856445,7.314558982849121,5.9728546142578125,6.937737464904785,2.0949392318725586,2.864257335662842,5.554177761077881,6.150562286376953,5.384801387786865,3.331540107727051,4.197110652923584,6.920548915863037
n02006656_8431,3.2180371284484863,0.15851306915283203,0.565765380859375,2.915055274963379,1.8554282188415527,2.5997438430786133,0.16440963745117188,0.3678455352783203,2.3671865463256836,2.4567432403564453,4.378905773162842,0.5375814437866211,0.9902534484863281,1.6651430130004883,3.068451404571533,5.758867263793945,1.9288253784179688,0.39336490631103516,0.5803670883178711,2.090609550476074,6.165949821472168,3.360215663909912,0.3757295608520508,0.2726116180419922,1.6592254638671875
n02006656_8438,8.001383781433105,8.588566780090332,10.571123123168945,9.86308479309082,9.236910820007324,7.047548294067383,7.765534400939941,10.9572114944458,10.002235412597656,8.470695495605469,5.820858955383301,6.6283369064331055,12.5495023727417,11.918672561645508,10.344840049743652,6.930267333984375,8.232563972473145,12.528763771057129,12.95923900604248,9.122743606567383,10.87826919555664,10.499436378479004,11.000802040100098,10.91669750213623,10.53831958770752
n02006656_845,5.043947696685791,8.0264253616333,7.9013824462890625,5.474958419799805,5.164809703826904,4.989927768707275,5.553223609924316,7.430924415588379,4.664748668670654,4.378401756286621,6.1755876541137695,6.886223793029785,5.404963970184326,6.680924415588379,4.51874303817749,5.9775872230529785,5.784579277038574,4.115023612976074,6.609748840332031,6.356427192687988,5.352190017700195,5.882443904876709,4.352253437042236,6.728665351867676,7.092998504638672
n02006656_8453,7.287100791931152,6.1127238273620605,5.896714687347412,5.935732841491699,5.328937530517578,9.589700698852539,3.8168392181396484,6.7348456382751465,8.876659393310547,5.329763412475586,6.736637115478516,2.760648727416992,6.225316524505615,8.659065246582031,4.589071273803711,6.223371505737305,5.357900619506836,6.754175186157227,7.216696262359619,7.445308685302734,6.5736308097839355,7.004422187805176,9.86954116821289,7.565140247344971,6.796769142150879
n02006656_8476,7.75352668762207,6.038486480712891,6.300559043884277,5.381608963012695,6.241734027862549,5.554180145263672,2.740184783935547,0.5457630157470703,0.5328779220581055,4.939537048339844,6.490541934967041,2.823369026184082,0.4795074462890625,0.08514022827148438,3.6625356674194336,6.409834861755371,4.527322769165039,1.0389680862426758,2.3703536987304688,5.34565544128418,8.062093734741211,6.257997989654541,5.2491559982299805,5.575100421905518,7.469718933105469
n02006656_8508,2.9644265174865723,1.4908151626586914,2.6913843154907227,5.484683990478516,5.502772331237793,1.6713647842407227,0.7315168380737305,1.0253934860229492,4.562674522399902,5.453348159790039,1.6433601379394531,3.73227596282959,0.10441780090332031,4.9056243896484375,7.475876808166504,2.790867328643799,2.9032821655273438,1.3447027206420898,8.43378734588623,9.330384254455566,4.198599815368652,3.369503974914551,5.548877716064453,6.956624984741211,6.127995014190674
n02006656_8510,9.911872863769531,7.34547233581543,5.092851638793945,6.087454795837402,10.44245719909668,7.60214900970459,2.8898487091064453,1.6042509078979492,4.781465530395508,8.554925918579102,7.7156171798706055,4.630710601806641,2.70029354095459,5.765002250671387,9.622762680053711,6.237945556640625,5.685368537902832,4.320748329162598,7.9159746170043945,9.059782981872559,7.21212100982666,7.5270538330078125,9.533613204956055,9.571789741516113,8.197553634643555
n02006656_8538,10.270393371582031,9.398062705993652,8.97418212890625,9.35683536529541,10.268535614013672,8.456064224243164,4.551944732666016,5.8866753578186035,8.30672836303711,12.079001426696777,8.101387023925781,2.2568750381469727,5.814594268798828,4.753443717956543,8.005415916442871,5.799251556396484,4.5800395011901855,5.083710193634033,3.151517868041992,9.77103042602539,7.599193096160889,4.680695056915283,5.543889999389648,6.728522300720215,8.600975036621094
n02006656_8546,4.114630699157715,1.164052963256836,0.9107656478881836,4.031978607177734,5.103542327880859,4.577541351318359,1.2348995208740234,2.6663875579833984,3.657825469970703,5.071038246154785,4.263113975524902,3.354586601257324,4.856930732727051,4.150304794311523,6.6794328689575195,5.913852691650391,4.9960174560546875,6.068788051605225,6.975625038146973,5.991486549377441,6.281632423400879,6.638388633728027,6.233658790588379,6.501255035400391,7.28610897064209
n02006656_8573,5.646796226501465,5.6243577003479,6.751429557800293,5.310956001281738,5.600135803222656,7.117626190185547,6.4260101318359375,5.820486068725586,4.782553195953369,6.163106441497803,5.663717269897461,3.819692611694336,1.392181396484375,4.588359832763672,6.744500160217285,5.003554821014404,3.527578353881836,2.696531295776367,3.3092117309570312,5.398661136627197,5.479546546936035,6.135780334472656,6.7125701904296875,5.23719596862793,7.810212135314941
n02006656_8584,3.713799476623535,1.6983332633972168,2.5615625381469727,9.01717472076416,8.413132667541504,1.6005401611328125,0.9289665222167969,2.336336135864258,9.86953353881836,10.418903350830078,4.072561264038086,2.514399528503418,3.812333106994629,7.13501501083374,10.900080680847168,3.2119369506835938,6.749483108520508,5.197839736938477,7.852809429168701,10.635302543640137,5.663269519805908,6.774719715118408,7.831189155578613,9.053821563720703,9.879090309143066
n02006656_8591,4.152644157409668,1.5975275039672852,1.9181013107299805,2.2022275924682617,3.3272557258605957,2.338235855102539,0.03808021545410156,0.7073507308959961,2.0164527893066406,2.1416568756103516,2.115830898284912,0.9897708892822266,0.7489490509033203,2.005384922027588,2.3265647888183594,2.6743555068969727,1.1158990859985352,0.5220060348510742,0.2981452941894531,0.5017833709716797,4.585213661193848,3.561020851135254,2.6040072441101074,1.7074623107910156,3.284299850463867
n02006656_8620,6.888214588165283,4.464715480804443,6.53666877746582,8.149989128112793,8.74085521697998,6.6188554763793945,5.608071327209473,4.130001068115234,5.941263198852539,8.036210060119629,7.996060371398926,7.265913963317871,9.44246768951416,7.369090557098389,7.604581832885742,6.9123358726501465,5.635281085968018,6.70124626159668,9.346197128295898,8.766633987426758,6.917703628540039,5.549108028411865,8.61945629119873,8.732110023498535,7.884764671325684
n02006656_863,5.550836563110352,6.170150279998779,6.136124610900879,10.968158721923828,10.5794677734375,6.047557353973389,6.719027519226074,10.23881721496582,8.465023040771484,14.462695121765137,5.885676860809326,7.5768327713012695,7.316154479980469,8.908190727233887,11.602773666381836,4.992897033691406,6.363313674926758,5.656707763671875,7.119818687438965,10.789863586425781,6.3594207763671875,6.861783027648926,5.890027046203613,7.449914455413818,8.485580444335938
n02006656_8634,5.304628849029541,3.9634499549865723,4.587618827819824,5.743120193481445,5.936558246612549,5.978191375732422,3.4790563583374023,3.4373950958251953,4.871007919311523,4.849362373352051,7.987547874450684,4.685647010803223,3.090182304382324,1.5512075424194336,5.056784629821777,7.062838077545166,6.743075370788574,6.175338268280029,3.509028434753418,7.921069145202637,6.626176357269287,6.625002861022949,7.315276622772217,8.155423164367676,7.433648109436035
n02006656_8639,1.4028387069702148,0.5079469680786133,1.7567625045776367,4.101117134094238,5.460667133331299,1.2979927062988281,0.7415170669555664,2.76540470123291,3.145435333251953,4.266542434692383,0.5540533065795898,0.5777921676635742,1.9801883697509766,3.0582361221313477,3.8941612243652344,1.0427179336547852,1.4295215606689453,2.891596794128418,3.959308624267578,3.807252883911133,2.663595199584961,3.641941547393799,4.292139530181885,5.325343132019043,4.963906288146973
n02006656_8640,4.8629631996154785,5.280606269836426,7.379183292388916,8.038126945495605,7.797056198120117,3.8902134895324707,3.9967079162597656,9.680187225341797,8.880499839782715,7.256885528564453,1.7842121124267578,0.37723636627197266,4.5017008781433105,5.581759929656982,5.78162145614624,1.2125749588012695,0.8586368560791016,3.8630151748657227,5.619568824768066,5.662886619567871,3.28189754486084,2.620645523071289,4.53544807434082,3.8422889709472656,6.831901550292969
n02006656_8641,5.572369575500488,5.362358093261719,7.525964260101318,7.798503875732422,6.588161468505859,4.468883037567139,1.219085693359375,2.4042744636535645,4.851353645324707,5.933789253234863,4.669126510620117,2.49200439453125,1.5181188583374023,3.928969383239746,5.481321334838867,4.404633522033691,3.2014479637145996,2.0769596099853516,2.53837251663208,4.44392728805542,4.860560417175293,3.32102632522583,2.704853057861328,2.1175804138183594,3.284817695617676
n02006656_8656,4.48707389831543,3.316659450531006,2.339529037475586,4.837983131408691,5.738387107849121,5.201030731201172,4.7101898193359375,4.973805904388428,4.937713146209717,7.772831439971924,3.5607523918151855,4.450978755950928,4.5248494148254395,6.154812335968018,9.236066818237305,3.403801441192627,3.276946544647217,3.5276002883911133,3.9751620292663574,6.774380683898926,4.24500036239624,3.7931299209594727,3.5394515991210938,4.2199554443359375,4.937865257263184
n02006656_8661,3.289065361022949,3.7657909393310547,0.7181644439697266,2.623560905456543,4.112270355224609,2.161034107208252,0.9245023727416992,0.5508279800415039,3.3415002822875977,6.080094337463379,3.6856260299682617,0.46881771087646484,0.6509008407592773,3.608640670776367,4.145179748535156,1.946183204650879,1.928318977355957,3.6955618858337402,6.030176162719727,4.087979793548584,4.027081489562988,4.222195625305176,4.131102561950684,4.925851821899414,6.966038703918457
n02006656_8666,8.298130989074707,8.39205551147461,8.177005767822266,8.441308975219727,9.419519424438477,10.059196472167969,9.907007217407227,10.860873222351074,8.301630973815918,9.632856369018555,8.101852416992188,10.675472259521484,7.391569137573242,7.205820083618164,9.995561599731445,10.478646278381348,10.369497299194336,6.756906509399414,7.880209922790527,9.672723770141602,10.550643920898438,9.449447631835938,8.099736213684082,11.06604290008545,11.88407039642334
n02006656_8668,4.58220100402832,0.2607278823852539,0.5412778854370117,1.6348934173583984,4.4851531982421875,4.9821319580078125,0.042171478271484375,0.016493797302246094,1.2152442932128906,4.479412078857422,4.409801483154297,0.7391366958618164,2.2531237602233887,5.81634521484375,6.787849426269531,5.030747413635254,2.6687660217285156,5.286167144775391,7.616045951843262,8.426482200622559,5.803077697753906,4.101377964019775,4.638702869415283,6.2420196533203125,8.19919204711914
n02006656_8692,6.373691082000732,4.636447906494141,3.756610870361328,4.704382419586182,6.657387733459473,5.6086506843566895,4.103765487670898,2.658890724182129,4.410248279571533,5.26777982711792,5.391276836395264,3.2722978591918945,5.423313140869141,6.364821434020996,5.312593460083008,4.48915958404541,3.9281439781188965,4.505832672119141,6.766312599182129,6.333902359008789,3.9460248947143555,3.116954803466797,5.245502471923828,6.723700046539307,6.813337802886963
n02006656_870,7.136043071746826,6.080076217651367,5.881843566894531,5.156581878662109,6.619346618652344,4.503592014312744,6.071252346038818,9.12164306640625,8.002618789672852,6.787038326263428,5.660188674926758,6.0365891456604,6.525147438049316,5.68765926361084,5.976035118103027,7.1011762619018555,3.753859519958496,6.519388675689697,5.047597885131836,6.612489700317383,6.394589424133301,5.247781753540039,6.612518310546875,6.589719772338867,6.970197677612305
n02006656_8722,5.703763961791992,6.190497398376465,6.472127914428711,5.442804336547852,5.718344688415527,5.043548107147217,5.547988414764404,2.6152091026306152,3.837174892425537,4.458193302154541,4.515702247619629,5.369693756103516,0.10988140106201172,2.6287918090820312,5.736302852630615,5.27620792388916,4.66049337387085,4.10391902923584,2.738123893737793,5.347313404083252,5.893000602722168,4.892280578613281,6.098822593688965,4.2702484130859375,5.807652950286865
n02006656_873,6.709111213684082,5.7778425216674805,5.441267967224121,5.114108562469482,6.293087959289551,5.372811317443848,4.47298526763916,1.8604869842529297,1.8196368217468262,5.4816131591796875,1.959580421447754,3.331817150115967,3.461763381958008,2.0483055114746094,3.8807525634765625,1.36456298828125,2.7556686401367188,5.561919689178467,3.5035619735717773,5.463376998901367,4.148771286010742,3.7641401290893555,4.516870975494385,5.342914581298828,4.379024028778076
n02006656_8731,7.13264274597168,5.324132919311523,4.929762840270996,6.257177352905273,7.400968074798584,7.2001848220825195,5.264529228210449,5.530238628387451,6.249724388122559,7.015803337097168,3.838268280029297,4.317483901977539,6.116001129150391,6.973177909851074,8.703927993774414,4.652257442474365,3.244013786315918,6.175840377807617,7.971839904785156,8.298341751098633,7.158109188079834,5.565778732299805,6.194458961486816,5.816342830657959,5.8771772384643555
